filename,width,height,class,xmin,ymin,xmax,ymax
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3892,771,3961,840
org_650e367df09839f1_1610539130000.jpg,3078,5472,Estructura,3838,630,3911,708
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Camión,0,611,180,756
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Troncos,1155,56,1250,155
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Troncos,1491,127,1590,256
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Troncos,1458,7,1539,57
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Camión,831,95,957,145
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Tractor,887,315,953,367
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Poste,3310,396,3348,427
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Poste,3415,2667,3457,2714
org_69d6e89cbab4643a_1610553600000.jpg,3078,5472,Poste,3643,126,3685,169
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Maquinaria,1244,1981,1452,2130
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Maquinaria,844,2602,1013,2817
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Camión,3948,752,4133,918
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Pickup,3583,2937,3773,3049
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Basural-Escombro-MConstrucción,2243,1959,2388,2072
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Camión,2059,2380,2305,2550
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Chasis,3789,1242,3927,1374
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Maquinaria,5169,1499,5428,1625
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Camión,1958,2010,2081,2186
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1649,8,2014,189
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,2053,8,2396,219
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,2089,228,2318,583
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1855,215,2093,455
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1416,434,1778,787
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,2333,570,2656,998
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1470,1112,1677,1310
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1470,968,1679,1080
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1947,811,2330,1019
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1695,1003,1924,1214
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,2010,1210,2209,1332
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1843,1251,1983,1379
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,2700,1511,2868,1636
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,134,650,398,952
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,0,923,204,1178
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,260,1201,486,1450
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,494,1400,733,1661
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,746,1568,958,1772
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,1,1183,253,1449
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,90,1447,491,1677
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,493,1661,745,1816
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,959,1538,1206,1847
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,1219,1681,1506,1978
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1554,1485,1754,1725
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,491,1293,534,1333
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,531,1242,581,1290
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,683,1311,733,1364
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,578,1262,647,1321
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,929,1308,1088,1470
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1107,1406,1315,1636
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1481,1304,1758,1459
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,738,2388,897,2583
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,494,2062,696,2252
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,879,2186,1043,2359
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1144,2549,1536,2959
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,16,2624,255,2924
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,19,2932,170,3065
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,127,2956,287,3072
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,795,2887,1047,3077
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,GHorquilla,1666,2686,1780,2826
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,948,2413,1086,2554
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Estructura,1238,2359,1742,2643
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Basural,1734,1993,1845,2130
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Basural,1810,2124,1942,2264
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,2209,2083,2381,2291
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,2417,2072,2566,2203
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,2340,2156,2486,2334
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,2276,2317,2515,2494
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,2491,2428,2606,2555
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,2791,2371,2997,2626
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Maquinaria,2497,2309,2714,2502
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1979,2903,2328,3066
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,2446,2849,2597,2972
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,2631,2934,2838,3075
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,3256,2769,3560,2989
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,3475,2456,3859,2664
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,3232,2245,3430,2487
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Vehículo,3419,2967,3570,3054
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,3701,2699,3753,2747
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,3834,2552,3979,2759
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,3702,2702,3873,2926
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,MConstrucción,3667,2658,3789,2792
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Maquinaria,3532,2116,3745,2254
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Vehículo,3166,1427,3342,1552
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Vehículo,3176,1277,3374,1432
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Bus,2896,1116,3139,1302
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,3322,999,3551,1326
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,3346,808,3590,999
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Bus,3572,1320,4044,1563
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Camión,3932,1297,4068,1443
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Camión,3945,589,4135,782
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Chasis,3556,410,3992,693
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Chasis,3512,575,3972,834
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,3555,741,3635,806
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,3312,675,3397,759
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,3343,648,3417,726
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,3418,601,3497,684
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,3975,5,4184,234
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Maquinaria,5203,1316,5427,1472
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Camión,4999,2764,5132,2929
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Chasis,4862,2729,5007,2871
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,925,617,1069,893
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,748,695,917,821
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,886,8,1139,180
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1063,335,1240,453
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,1154,37,1322,198
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Escombro,2461,1003,2663,1163
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,PalletCaja,203,2013,281,2070
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,44,1788,172,1946
org_6b05575e8445fbee_1610539230000.jpg,3078,5472,Troncos,187,1833,311,1995
org_6bf51d3ba6a60340_1610549574000.jpg,3078,5472,Piscina,4342,26,4431,88
org_6bf51d3ba6a60340_1610549574000.jpg,3078,5472,PalletCaja,3866,56,3907,122
org_6d53ae6278ea4c9c_1610546274000.jpg,3078,5472,Estructura,3298,2078,3562,2370
org_6d53ae6278ea4c9c_1610546274000.jpg,3078,5472,Poste,1620,2812,1690,2897
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Poste,5184,2084,5329,2198
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1625,194,1802,358
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1477,337,1615,487
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1368,439,1463,554
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1260,515,1359,641
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1209,58,1308,201
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1314,8,1398,166
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1581,1134,1758,1328
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1264,1557,1371,1729
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1162,1740,1246,1884
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,1072,1900,1153,2069
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,839,853,1039,1055
org_7219f8d5327647d7_1610560468000.jpg,3078,5472,Troncos,506,679,677,805
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1450,1639,1615,1731
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1475,1744,1640,1830
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Camión,2061,472,2187,642
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1865,1506,2019,1593
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,4087,1312,4237,1391
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1442,1259,1628,1353
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1437,1352,1616,1441
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Piscina,3622,194,4059,437
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,3674,2892,3775,3056
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,4507,958,4674,1045
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Poste,2988,1885,3115,1941
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Animal,2522,2137,2576,2195
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1437,1911,1618,1992
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,1452,1458,1615,1536
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Pickup,2105,1281,2190,1464
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Camión,1576,1111,1643,1199
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Poste,2935,554,3061,670
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,4319,2439,4462,2608
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,4168,2304,4340,2417
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Pickup,4995,2324,5107,2490
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Camión,4922,2318,5037,2526
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,4235,1430,4316,1579
org_72ef1071ccc82f58_1610540944000.jpg,3078,5472,Vehículo,3292,1021,3458,1097
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Maquinaria,1400,499,1595,743
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Pickup,3043,808,3169,1003
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,GHorquilla,1552,179,1700,318
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Camión,5174,1170,5471,1505
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Estructura,3759,1496,4039,1824
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural-Escombro-MConstrucción,1744,390,1856,525
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Vehículo,5350,1839,5471,2026
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Camión,3543,481,3739,592
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural-Escombro-MConstrucción,5015,92,5126,210
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural-Escombro-MConstrucción,4500,460,4754,676
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural-Escombro-MConstrucción,4612,2381,4825,2588
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Camión,2278,444,2446,607
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Camión,2755,486,2930,682
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Estructura,1167,569,1391,759
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,929,1318,1307,1604
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,656,1023,934,1421
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,415,981,654,1257
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,283,652,624,976
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,411,455,694,648
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1076,262,1365,485
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,989,14,1117,153
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Maquinaria,777,48,962,292
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1418,1271,1657,1543
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1598,961,1854,1260
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1512,749,1824,958
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1716,541,2015,826
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2022,511,2229,834
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1949,886,2380,1196
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1942,1193,2279,1480
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,1877,1574,2081,1759
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2141,1526,2293,1674
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2290,1318,2471,1512
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2407,746,2749,1095
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2247,642,2401,885
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2590,612,2739,739
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2759,721,2928,1011
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2749,1025,2902,1354
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2453,1163,2740,1472
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Basural,2497,1457,2688,1627
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Persona,2182,455,2207,484
org_732c9c8ef8f18751_1610539224000.jpg,3078,5472,Persona,2201,448,2227,482
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Pickup,3806,986,3911,1161
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural-Escombro-MConstrucción,1550,976,1640,1057
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Poste,5035,1810,5206,1917
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Pickup,3622,1719,3793,1829
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural-Escombro-MConstrucción,2000,1983,2152,2138
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Vehículo,4789,2710,4928,2856
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural-Escombro-MConstrucción,1559,765,1643,868
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Poste,4200,2850,4316,2962
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Vehículo,4488,0,4664,69
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,1856,1172,2049,1387
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,1893,904,2095,1138
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,1741,588,2084,788
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,1790,361,2122,576
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,1812,151,2162,367
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,1860,1,2152,152
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Basural,3007,2575,3147,2722
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Juegos,3523,2455,3632,2558
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Entrada,4614,2773,4755,2942
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Pickup,4620,1449,4760,1634
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Vehículo,4381,1051,4503,1207
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Vehículo,4723,353,4826,522
org_76c33b5da705b430_1610540980000.jpg,3078,5472,Poste,2967,1218,3071,1266
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,4871,579,5022,650
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2441,2601,2578,3066
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2442,2345,2595,2601
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2336,2238,2712,2349
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2424,1903,2588,2234
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2435,1516,2595,1901
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2442,1057,2626,1516
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2684,2351,2732,2644
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,2684,2651,2732,3070
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,1872,2139,2327,2316
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,953,1993,981,2113
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,999,2018,1211,2134
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,882,2112,972,2157
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,885,2158,915,2613
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,13,2606,587,2672
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,589,2593,882,2672
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Tuberia,697,2865,744,3072
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,769,2616,1082,2898
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,1152,2742,1253,2862
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,1087,2884,1294,3048
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,567,2673,797,3071
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,919,2423,1011,2502
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Estructura,547,2553,665,2619
org_7702793f58254b3d_1610537262000.jpg,3078,5472,Poste,436,2089,591,2208
org_775c0691e183beb6_1610539250000.jpg,3078,5472,Basural,349,166,787,578
org_775c0691e183beb6_1610539250000.jpg,3078,5472,Basural,813,530,988,755
org_7b0818b74ed305ec_1610549748000.jpg,3078,5472,Basural-Escombro-MConstrucción,3534,1833,3625,1881
org_7b0818b74ed305ec_1610549748000.jpg,3078,5472,Troncos,2932,1432,3027,1546
org_7bb2122630c879bc_1610560628000.jpg,3078,5472,Entrada,1053,531,1127,694
org_7bb2122630c879bc_1610560628000.jpg,3078,5472,Camión,2541,1098,2773,1239
org_7bb2122630c879bc_1610560628000.jpg,3078,5472,Persona,2474,1255,2523,1298
org_7bb2122630c879bc_1610560628000.jpg,3078,5472,Poste,3089,1199,3158,1230
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,5155,1178,5306,1360
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Pickup,3624,905,3717,1112
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2079,178,2164,358
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,3911,1460,4023,1620
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Camión,2573,1384,2663,1578
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,1826,573,1996,665
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,4242,1496,4353,1651
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2043,770,2208,866
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2069,1467,2225,1597
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Pickup,3300,632,3395,845
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Pickup,3441,669,3521,881
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,3972,1641,4072,1819
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,856,223,970,343
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2063,959,2224,1059
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Pickup,3512,930,3598,1108
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2052,868,2208,971
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,4251,869,4428,997
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,3028,1922,3096,2095
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Camión,3610,647,3713,862
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,1156,83,1270,221
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2077,1577,2212,1705
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Bus,2254,703,2370,1064
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Camión,2641,541,2752,818
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,782,281,893,391
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2141,2471,2270,2598
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2080,1710,2205,1852
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Pickup,3276,913,3365,1087
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,4229,773,4400,903
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2152,2600,2287,2717
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,3368,911,3455,1079
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,2090,2197,2246,2345
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,1808,123,1965,201
org_7d0d9abae22f0418_1610537370000.jpg,3078,5472,Vehículo,1804,210,1958,291
